subjectID,xPair,ID,conditionProto,conceptStr,stimulus,diffLighting,darkrgb,dark_colorIndex,lightrgb,light_colorIndex,lightAssocSun,darkAssocSun,lightAssocShade,darkAssocShade,lightL,lightA,lightB,darkL,darkA,darkB,conceptC,colormap,sidePress,darkSide,darkSideC,AssociatedSideC,selectDark,totalDark,propDark,diffRatingSun,diffRatingShade,meanAssocDiff,meanAssocDiffC,sideAssociationDiff,sideAssocDiffNorm,assocDiffStr
15978,777,222,7,shade,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,1,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
14070,777,222,7,shade,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,4,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
14070,777,222,7,shade,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,2,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
10627,777,222,15,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,2,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
17334,777,222,7,shade,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,0,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
17334,777,222,7,shade,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,3,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
16827,777,222,7,shade,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,0,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
17343,777,222,7,shade,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,2,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
12980,777,222,15,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,2,0,1,1,-1,0,0,0,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
17343,777,222,7,shade,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,0,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
12980,777,222,15,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,2,1,0,-1,1,0,0,0,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
18246,777,222,7,shade,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,4,0,0,-1,-1,1,7,0.7,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
17396,777,222,7,shade,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,2,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
17396,777,222,7,shade,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,2,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
15978,777,222,7,shade,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,1,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
16827,777,222,7,shade,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,3,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
12634,777,222,7,shade,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,3,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
12634,777,222,7,shade,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,2,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
16827,777,222,7,shade,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,1,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
17334,777,222,7,shade,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,4,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
12149,777,222,7,shade,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,4,0,0,-1,-1,1,8,0.8,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
12149,777,222,7,shade,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,0,0,0,-1,-1,1,8,0.8,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
12980,777,222,15,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,1,0,1,1,-1,0,0,0,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
14070,777,222,7,shade,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,0,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
12550,777,222,15,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,1,0,1,1,-1,0,4,0.4,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
12682,777,222,15,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,4,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
12682,777,222,15,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,1,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
14070,777,222,7,shade,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,3,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
12634,777,222,7,shade,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,4,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
10627,777,222,15,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,2,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
17334,777,222,7,shade,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,1,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
12682,777,222,15,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,2,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
16827,777,222,7,shade,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,4,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
17343,777,222,7,shade,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,1,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
12980,777,222,15,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,4,1,0,-1,1,0,0,0,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
12149,777,222,7,shade,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,2,0,0,-1,-1,1,8,0.8,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
12149,777,222,7,shade,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,4,1,1,1,1,1,8,0.8,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
14070,777,222,7,shade,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,3,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
10627,777,222,15,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,3,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
12550,777,222,15,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,0,1,0,-1,1,0,4,0.4,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
12682,777,222,15,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,2,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
12682,777,222,15,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,3,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
12550,777,222,15,sunshine,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,1,1,0,-1,1,0,4,0.4,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
12550,777,222,15,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,4,0,0,-1,1,1,4,0.4,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
12550,777,222,15,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,3,0,0,-1,1,1,4,0.4,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
12682,777,222,15,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,4,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
12634,777,222,7,shade,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,3,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
16827,777,222,7,shade,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,1,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
12550,777,222,15,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,3,0,1,1,-1,0,4,0.4,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
12550,777,222,15,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,2,0,1,1,-1,0,4,0.4,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
18246,777,222,7,shade,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,3,1,1,1,1,1,7,0.7,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
11735,777,222,15,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,2,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
11735,777,222,15,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,3,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
11735,777,222,15,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,2,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
11735,777,222,15,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,4,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
11735,777,222,15,sunshine,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,1,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
11735,777,222,15,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,0,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
11735,777,222,15,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,0,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
12634,777,222,7,shade,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,4,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
12682,777,222,15,sunshine,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,1,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
12980,777,222,15,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,0,0,1,1,-1,0,0,0,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
16827,777,222,7,shade,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,0,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
18246,777,222,7,shade,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,1,0,1,1,1,0,7,0.7,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
10627,777,222,15,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,4,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
12634,777,222,7,shade,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,0,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
15724,777,222,15,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,0,1,0,-1,1,0,0,0,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
15724,777,222,15,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,3,1,0,-1,1,0,0,0,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
15724,777,222,15,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,2,1,0,-1,1,0,0,0,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
15724,777,222,15,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,4,0,1,1,-1,0,0,0,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
12682,777,222,15,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,3,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
12682,777,222,15,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,0,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
17334,777,222,7,shade,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,2,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
12634,777,222,7,shade,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,0,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
15724,777,222,15,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,1,0,1,1,-1,0,0,0,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
12550,777,222,15,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,0,1,1,1,-1,1,4,0.4,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
10627,777,222,15,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,1,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
12634,777,222,7,shade,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,2,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
19353,777,222,15,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,2,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
19353,777,222,15,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,0,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
19353,777,222,15,sunshine,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,1,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
12550,777,222,15,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,4,1,1,1,-1,1,4,0.4,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
12550,777,222,15,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,2,1,0,-1,1,0,4,0.4,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
12980,777,222,15,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,0,1,0,-1,1,0,0,0,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
12980,777,222,15,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,4,0,1,1,-1,0,0,0,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
12980,777,222,15,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,3,0,1,1,-1,0,0,0,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
19353,777,222,15,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,3,0,0,-1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.15359375,0.1714,low
19353,777,222,15,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,1,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
12634,777,222,7,shade,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,1,0,0,-1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.05953125,-0.0664,low
12634,777,222,7,shade,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,0.5,1,1,1,1,1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,0.05953125,0.0664,low
19353,777,222,15,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,3,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
15134,777,222,15,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,75,0,0,25,51.24,-22.349,-0.5,0,1,1,1,-1,1,10,1,0.15359375,-0.05953125,0.1065625,-0.378089907,-0.15359375,-0.1714,low
