subjectID,xPair,colorPair,concept,lightrgb,lightcolor_index,darkrgb,dark_colorIndex,sdDarkness,meanDarkness,seDarkness,sidePress,seDark,seLeft,meanPropLeft,meanPropDark,darkSideC3,associatedSide,meanAssocDiff,SemDist,darkAssoc_lot,darkAssoc_no,lightAssoc_lot,lightAssoc_no,diffLighting,assocOuter1,assocOuter2,assocInner1,assocInner2,semDistAssocSSC,darknessSS,semDistAssocSSNorm,darknessSSNorm,Outer1,Outer2,Inner1,Inner2,assignSemDistAssocSS,assignSemDistAssocSSNorm
17436,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,0,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
17447,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,1,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
13873,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,1,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
17124,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,1,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
17124,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,1,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
13693,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,0,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
12163,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,1,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
12163,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,1,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
17447,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,1,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
10312,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,1,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
17523,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,1,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
14147,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,1,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
13693,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,0,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
17436,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,0,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
15706,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,1,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
17523,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,1,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
14634,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,0,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
14147,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,1,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
17436,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,0,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
17436,957,29,fire,#fcdb42,69,#3b8378,21,0.2766193,0.320625,0.1383096,0,0.1290016,0.1290016,0.7166667,0.2833333,-1,1,-0.5789474,0.8340907,0.1873333,0.7434167,0.5771667,0.3360833,38,0.1873333,0.3360833,0.5771667,0.7434167,0.8340907,-0.320625,0.8354,-0.3206,0.3360833,0.1873333,0.7434167,0.5771667,0.8340907,0.8354
12198,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
19181,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
18674,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
14098,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
13622,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
13622,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
18674,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
16143,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
12389,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
15869,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
15869,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
19329,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
12389,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
14098,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
14098,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
19329,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
16847,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
19329,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
13622,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
15869,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
14098,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
15869,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
15869,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
16143,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
16847,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
14098,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
12198,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
14098,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
18674,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
14098,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
13622,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
19181,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
12389,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
13622,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
16847,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
14098,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
16847,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
18674,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
12198,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
16847,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
19329,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
12389,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
12389,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
12389,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
19329,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
15869,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
19329,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
18674,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,1,0.03,0,1,0.03,-1,1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,0.9070869,-0.780625,0.9085,-0.7806,0.3358333,0.16925,0.6045833,0.8116667,0.9070869,0.9085
16143,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
16143,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
19181,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
19329,976,30,ice,#7ec6ba,22,#632b14,45,0.2671015,0.780625,0.1335508,0,0.03,0.06,0.06,0.03,1,-1,-0.7106579,0.9070869,0.16925,0.6045833,0.8116667,0.3358333,50,0.16925,0.3358333,0.8116667,0.6045833,-0.9070869,0.780625,-0.9085,0.7806,0.3358333,0.16925,0.6045833,0.8116667,-0.9070869,-0.9085
